,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
1761,MMR,2012,5.2409653,8.1904255,6.2,21.491043,65.86631653,69.80753,87.0,59937796648.2158
1770,ZAF,2012,28.633341,12.247905,9.4,47.795097,60.81522121,69.83676,19.5,434400545085.811
1787,NER,2012,3.935124,5.1309828,4.0,18.840431,58.92187052,11.42109,98.4,9426912647.59111
1790,PYF,2012,43.025205,15.596111,14.220264102729175,32.464138085491356,71.43263201771099,82.89897593642077,26.87032070139034,5692858099.00217
1808,VEN,2012,22.728722,10.412329,8.5,41.748177,74.44482492,92.94266,3.5,381286237847.667
1841,TGO,2012,7.1321554,5.3249091,4.7,13.989287,60.30947123,14.4999,95.35,5413544658.41535
1928,GNQ,2012,13.906439,9.7074106,7.2,21.288248,60.11028327,65.40607,76.1,22388344143.9131
1950,SLE,2012,5.8395065,7.0515357,4.5,14.72449,56.36734502,14.30359,99.5,6141666509.36295
1998,NOR,2012,16.51504,6.7416243,6.6,33.94804,81.23445235,98.06038,0.0,512777309840.997
2023,EST,2012,20.890988,8.2966648,9.1,14.443569,76.40758544,99.16029,0.0,23237406116.3988
2031,NGA,2012,8.6651377,6.5212384,4.2,19.373688,60.64324912,36.43093,97.3,463971018239.281
2053,MOZ,2012,6.0980771,5.3460147,4.4,8.0753956,53.74174488,23.8737,96.4,16688114144.0745
2060,DNK,2012,12.545781,3.7876643,6.0,17.88154,79.96581949,99.59723,0.0,326792574244.963
2071,EGY,2012,37.434924,17.68453,15.1,32.293625,69.82990211,94.99133,0.5,279116666666.667
2091,ARG,2012,26.258084,9.880197,9.9,35.863937,76.1760553,93.2268,0.5,545982375701.128
2126,NLD,2012,13.786474,7.4442998,6.0,13.672132,80.88872584,97.77327,0.0,845689017065.625
2138,BIH,2012,17.32462,13.172431,9.1,17.637804,77.27133436,95.25391,57.0,17226735995.6905
2178,MRT,2012,16.192877,7.1632117,6.4,48.957478,69.09222123,36.02882,57.4,6728208836.22143
2227,MDA,2012,22.915208,8.0071144,8.8,12.839599,70.25455299,78.26815,5.7,8709138634.82921
2233,BHR,2012,31.65735,13.748959,8.2,35.401333,74.57322126,99.99246,0.0,31963404255.3191
2419,CAN,2012,24.65485,8.0035105,7.0,32.082649,81.49329928,99.34555,0.0,1828366481521.6
2430,HUN,2012,25.190017,11.759284,9.7,23.631371,75.11315879,98.00215,0.0,128470269689.958
2452,COD,2012,4.3595489,6.7873709,4.0,15.983815,58.3404554,18.75467,96.6,29306235285.2597
2453,WB_HI,2012,22.368704,9.9869631,8.6,31.718201,80.14050022,89.98530894502,23.325415536279507,284319177081.5388
2474,SAU,2012,35.023317,16.41767,13.2,55.040752,77.02520885,95.26658,0.0,751921333333.333
2509,TTO,2012,24.738815,23.796561,11.4,40.832935,74.64546221,93.08662,0.0,27147349937.4689
2520,AUS,2012,25.741681,7.3773101,7.2,26.056353,82.27247326,99.99674,0.0,1547532281116.4
2547,FIN,2012,19.329432,8.3686195,7.6,16.095907,80.37588921,99.44801,0.0,257443384492.969
2560,PRY,2012,24.825747,9.5088542,6.5,29.577728,75.12046624,84.35752,39.3,33271921136.315
2580,MYS,2012,16.034755,14.881676,9.4,40.803947,74.61637828,95.02211,4.6,314443047642.111
2598,KGZ,2012,20.080732,8.2358062,7.9,17.942005,69.96020158,96.03471,26.3,6605142884.36215
2648,DOM,2012,22.295199,11.357193,8.8,32.473068,73.71953299,83.60015,12.0,60561635555.6383
2657,SVN,2012,16.269703,10.708968,9.1,18.693661,79.89107651,98.79147,0.0,46167053954.3367
2696,QAT,2012,36.105171,15.339987,12.1,49.957554,74.98566602,99.93655,0.0,186833502362.637
2771,ISR,2012,21.934195,9.9899866,7.1,30.142286,81.57002049,99.98846,0.0,263589172712.391
2873,HRV,2012,22.972018,10.049555,9.5,20.003172,77.35911283,96.41401,0.0,57551963753.2104
2902,BDI,2012,2.9680599,5.4654792,2.4,15.046533,61.17471181,45.92132,99.8,2333341334.45753
2907,IRQ,2012,34.378171,15.781836,12.3,47.283726,71.6393156,86.48265,2.9,218002476129.472
2950,DEU,2012,20.467617,10.351488,7.2,15.705011,80.59346041,99.22476,0.0,3597896500945.31
2964,GLOBAL,2012,12.125423,10.414793,8.1,27.084133,71.30778194,69.38805,40.35481655,284319177081.5388
2989,VUT,2012,18.475892,13.799623,12.2,9.8463221,66.43172159,51.98299,87.0,747839697.746593
2994,OMN,2012,24.863085,13.547802,7.5,36.239124,73.59906631,97.75339,0.0,87408842652.7958
3013,LTU,2012,23.000419,11.257199,9.3,21.902224,73.83806492,90.14628,0.0,42709372066.8627
3017,EMR,2012,21.793936,14.591348,10.4,35.341022,68.39586296,70.3857,32.14,284319177081.5388
3025,TZA,2012,7.4604489,5.3210173,4.1,7.2456031,63.07821297,20.89372,98.0,39650394362.9287
3101,ROU,2012,21.920428,8.8661835,8.0,27.233696,74.34204624,80.69239,0.0,179117323107.087
3109,WSM,2012,55.66783,15.179808,21.4,22.758753,70.27478818,94.34551,71.5,773141661.165548
3126,PRT,2012,18.694066,9.4464347,8.8,47.54388,80.21024339,98.98661,0.0,216536676771.973
3137,ZMB,2012,6.8440765,5.4478142,4.0,15.332421,58.68526361,30.05341,84.6,25503060420.026
3141,SWE,2012,14.634913,6.1856858,6.8,16.446316,81.46624768,99.01735,0.0,549742183874.355
3145,SLV,2012,25.268918,10.58831,8.5,34.956669,75.27280087,84.49298,19.6,21386150000.0
3174,UGA,2012,4.1658923,3.0942898,2.6,7.3619275,61.8009059,18.95618,99.1,27305915910.7877
3197,NIU,2012,61.179197,29.660538,25.2,10.393975,74.57277511196199,98.75229,4.3,284319177081.5388
3203,MLT,2012,30.308446,12.438929,9.9,47.74416,80.93951926,99.96467,0.0,9609532105.58909
3211,VCT,2012,26.558062,12.670892,9.7,27.398199,72.98728933,86.2035,4.9,730032592.592593
3219,CPV,2012,11.324172,7.6747373,6.5,26.642101,74.4642814,63.95307,28.2,1913081210.41411
3247,LAO,2012,4.7175355,5.5181954,5.4,15.638524,65.52691412,61.63042,95.7,10192846339.4029
3278,ITA,2012,16.080904,9.2584915,8.2,42.064499,81.83712041,99.88564,0.0,2097929495121.68
3344,MNG,2012,17.636368,7.982178,8.7,16.195513,67.84058521,59.14789,61.4,12292770631.565
3346,BRN,2012,23.280893,12.176163,8.7,29.461521,76.89700471,87.31447,0.0,19048443339.9457
3368,TON,2012,62.774438,20.491633,20.7,30.677296,72.2449478,92.6148,35.1,471122971.305043
3449,GIN,2012,5.8982551,6.1329171,4.5,17.57745,58.88851718,19.85357,99.2,7638044556.84656
3455,BLR,2012,20.961779,6.9068611,9.2,15.880728,72.11133932,96.0032,0.8,65685890438.8922
3471,NIC,2012,27.499872,10.117222,7.7,35.095154,77.05200653,68.91116,53.0,10532017231.8253
3476,ESP,2012,18.883239,8.4189944,9.2,30.690443,81.9595375,99.89191,0.0,1330994811670.31
3488,SVK,2012,20.777263,7.9295732,8.2,24.467308,76.13275335,97.9115,0.0,94724394278.052
3539,JOR,2012,36.277151,15.197231,12.4,27.741018,77.13092988,97.80773,0.1,31634561690.1408
3563,ISL,2012,18.737908,5.3903673,7.0,28.64587,81.9847692,98.78442,0.0,14751508133.5443
3573,HTI,2012,8.3101414,15.986416,6.5,24.950228,61.52991507,29.26475,96.2,13708925477.1304
3608,KNA,2012,38.738459,16.571493,14.0,37.366215,75.62035650229167,94.29954,0.0,824585185.185185
3609,GRL,2012,23.253562,6.5860972,7.857044397691698,25.07812379466061,70.46839880054273,73.59631893909972,32.7574505061107,2609678486.36749
3654,MLI,2012,7.6156639,4.8010219,4.7,33.069065,59.27099434,32.88169,99.1,14891957623.4895
3659,LVA,2012,21.687561,8.9268617,9.2,17.149649,73.86536335,90.58126,0.0,27116149948.6683
3665,GBR,2012,24.769516,8.5494019,7.5,27.201212,80.64107832,99.11602,0.0,2707089726614.64
3719,WB_LI,2012,6.4962171,7.2031073,4.6,17.449554,61.39453419,49.005976189872364,56.693200933253934,284319177081.5388
3748,MDV,2012,11.218479,6.1156657,8.2,24.361244,75.84622735,90.32412,3.6,2886163997.20531
3794,BRA,2012,19.121417,8.8968478,7.7,35.867138,74.28196582,83.54222,5.2,2465227802806.76
3816,SRB,2012,18.214916,11.09577,8.3,46.370579,74.84163486,96.84334,30.3,45103269969.4112
3850,ECU,2012,20.107205,8.1555679,6.9,21.685707,75.807667,82.5813,6.0,87735048000.0
3888,LBN,2012,26.212105,15.390609,11.9,48.187809,78.05803939,90.01551,6.341261532954263,44016799515.7546
3929,NPL,2012,3.3777904,10.362314,8.7,9.2666655,69.78951932,48.45818,74.9,21703100877.1309
3958,AFG,2012,10.262612,14.184703,8.0,27.400879,59.92210578,38.86031,77.1,19907329777.5872
3983,NAM,2012,14.024325,7.4652575,5.2,30.488295,61.49462249,32.87362,58.0,13042053591.6857
3987,BHS,2012,39.772788,16.688022,12.1,37.53923,72.84562635,93.90227,0.0,10720400000.0
4002,COK,2012,62.456352,31.488591,26.1,38.519444,73.48287165220204,84.22968,20.1,284319177081.5388
4009,LKA,2012,5.7161983,15.983354,7.3,27.710354,75.63306733,86.55296,76.6,70447216891.3366
4167,BOL,2012,20.496564,11.002632,6.3,21.878553,71.0361986,51.47074,21.1,27084497481.9103
4180,AFR,2012,9.105853,6.8925492,4.9,18.990105,60.93267407,30.79207,84.1,284319177081.5388
4194,UKR,2012,21.804969,8.490029,8.8,11.467161,71.09437239,96.70564,5.2,182591753827.949
4277,LSO,2012,15.891691,4.9803242,5.9,9.3207674,49.02029182,34.58343,65.7,2477702216.26888
4359,PER,2012,18.462308,7.4668735,6.6,29.454433,79.02001015,72.50571,30.6,192650021648.583
4382,GMB,2012,9.3643665,7.7504672,5.5,21.622862,63.20846898,46.4212,97.7,1415004738.26621
4478,ARM,2012,20.321731,10.536173,11.6,24.582327,73.66922093,91.68617,3.2,10619320682.9474
4482,MUS,2012,16.470829,23.379733,13.7,28.377687,73.69029649,95.07448,1.9,11668696396.7887
4548,IND,2012,4.1136436,15.375867,7.5,36.222588,68.2280584,48.68031,60.7,1827637590410.41
4585,SSD,2012,5.303603,5.8428802,4.301467782298427,16.888636,59.31057362,7.80238,100.0,11931472169.4915
4648,ATG,2012,26.789513,16.949517,11.0,34.238285,75.66312684,97.37247,0.0,1364729629.62963
4666,PHL,2012,5.7379015,6.0910199,5.6,28.686451,69.54178119,73.25699,58.4,261920540962.63
4757,KEN,2012,8.1158139,3.6085933,3.8,10.409493,62.61585724,32.51508,91.2,56396704671.5777
4824,SLB,2012,19.07538,6.4033657,10.1,24.588795,64.70197152,28.83499,91.8,1185215418.25562
4932,ALB,2012,17.524008,9.1702878,8.0,21.55283,77.34194982,96.21027,29.2,12246499747.9714
4946,CMR,2012,11.753074,7.7814214,4.5,21.003296,57.77355305,40.67953,79.2,30155062329.2821
5032,GNB,2012,7.8826956,6.7912497,5.0,18.844078,56.47290302,15.91256,98.9,1049412177.11413
5042,LCA,2012,26.064301,15.202552,13.3,22.296461,76.39869599,83.21779,4.2,1598207407.40741
5080,AZE,2012,21.428685,10.111209,10.6,22.643986,71.2113018,89.86794,4.8,69679944504.1972
5114,BMU,2012,26.382655,20.788382,12.793901365483102,32.46364757995461,69.58843187571797,73.57006520254546,41.79133626358052,6378188000.0
5161,COM,2012,10.708262,4.0912129,5.5,12.95751,66.39715563,34.68993,95.9,1015842906.66403
5189,MNE,2012,14.784779,9.8171972,8.5,20.741526,76.17609575,93.88979,37.6,4087526241.81268
5276,KHM,2012,2.2327077,4.4994663,5.5,13.198256,67.72268359,44.34106,85.3,17826536699.8016
5319,MHL,2012,41.991746,28.62294,20.1,30.378365,71.90582137581346,84.56643,38.4,180700000.0
5340,TUR,2012,29.602429,12.254177,12.4,42.107525,76.83621576,94.58796,5.5,880555885492.269
5367,PLW,2012,39.187428,21.388997,22.2,29.597687,80.4689174130528,96.32582,0.0,215762400.0
5421,ETH,2012,1.4722644,4.7726691,3.7,10.969851,65.13407348,6.51409,97.0,43310721414.0829
5439,BTN,2012,7.0880532,11.529946,8.8,10.429224,72.45535288,65.66615,27.8,1973387227.96519
5456,KAZ,2012,16.077073,8.3363757,10.8,22.655756,69.67761395,97.53304,7.8,207998568865.789
5494,PRK,2012,6.6519231,9.3729556,5.9,23.43413,70.53323819,79.47228,93.2,284319177081.5388
5553,AMR,2012,27.561501,11.468402,8.5,32.360641,76.62675954,89.41498,8.74,284319177081.5388
5559,JAM,2012,26.378387,16.210064,11.1,33.698746,74.19029935,85.16995,12.0,14807086555.5283
5627,ARE,2012,31.948605,20.597441,6.9,58.49691,80.30618497,99.1179,0.0,384610125391.423
5631,GEO,2012,27.198139,11.49641,13.8,19.547159,72.18519482,87.42938,28.7,16894392033.2256
5642,STP,2012,11.815279,9.1313176,5.4,17.788572,69.53766595,35.81674,98.5,229371348.202606
5681,SYC,2012,25.128081,16.129836,9.6,21.125071,73.25421096,98.33228,0.0,1089407839.19709
5682,PRI,2012,34.566015,23.876666,15.308394401154235,37.793442,79.34782827,105.22495104006023,0.0,101564800000.0
5730,LUX,2012,18.215747,7.0772655,6.7,19.560333,81.56608895,97.62759,0.0,59776383527.3602
5773,IDN,2012,5.9302207,6.4178087,6.6,16.60008,69.79466506,66.26971,48.5,917869913332.649
5856,CAF,2012,5.8877803,14.264417,5.4,17.328238,49.82204247,17.11216,99.4,2510126512.22831
5965,NRU,2012,67.379338,22.007905,28.6,39.00428,75.30137247111429,65.80902,0.0,100794924.670417
6039,RWA,2012,2.4400327,3.3124134,2.7,12.923505,65.68582887,61.70702,99.5,7654761044.99335
6042,SEN,2012,7.6410905,6.295228,4.9,18.243824,66.29422396,49.62215,68.9,17660870411.5235
6115,GRD,2012,23.911126,17.033869,9.1,31.546576,72.68392882,91.8256,8.0,799881481.481481
6193,GUY,2012,21.393058,16.461225,8.2,30.577602,66.17236525,84.8881,0.0,4063088535.76331
6214,COL,2012,18.152933,9.9401131,7.6,30.469576,76.94484313,86.06892,13.5,370691143018.039
6250,CHN,2012,4.4872195,8.1821203,8.8,21.457853,75.48068539,79.46467,36.9,8673664713189.24
6263,GRC,2012,24.608271,10.863304,8.9,32.541534,80.23315335,98.74088,0.0,238841140018.233
6264,SUR,2012,22.802134,16.263315,11.3,42.811573,73.34638856,84.46708,10.8,4980000000.0
6310,RUS,2012,22.269078,7.9176992,9.0,14.157142,70.1880117,87.12346,0.0,2208293553878.42
6326,BLZ,2012,35.172138,12.404049,9.3,37.457569,74.18063851,86.25785,16.5,1909400000.0
6337,KOR,2012,4.1018803,10.186857,9.0,42.579754,81.13219539,99.94088,0.0,1278046536287.01
6338,PAK,2012,12.738256,16.222927,9.4,36.037735,64.82124843,53.11896,62.0,250106966104.704
6345,SEAR,2012,4.580201,13.376836,7.4,30.559959,69.06374791,53.8059,61.2,284319177081.5388
6358,AND,2012,16.665833,8.6524323,8.9,30.928501,78.82797040401981,100.0,0.0,3188652765.36184
6396,HND,2012,22.652227,8.3765969,6.8,32.448509,68.99495317,75.87036,56.0,18528554397.5695
6417,TKM,2012,17.196278,14.665605,9.1,13.868967,69.3130409,96.22862,0.1,35164210526.3158
6461,CHL,2012,29.605725,11.725625,10.8,30.47069,79.58354937,98.027,0.0,267024782486.855
6468,FJI,2012,27.999824,18.937826,15.5,18.238495,67.51183712,91.91244,64.3,3972028104.47328
6519,MKD,2012,22.195771,9.5351838,8.1,23.614922,74.93753664,93.48175,29.3,9745261300.57788
6538,PNG,2012,16.811723,17.616712,10.9,14.097426,65.16940213,18.71988,91.8,21295168665.7247
6542,PSE,2012,34.17764,13.580957,11.792158037338918,35.59536,73.09729954,94.82218,9.140180749088017,12208400000.0
6618,SYR,2012,29.210988,14.939785,11.0,34.529015,64.99959827,91.63466,2.3,43190318032.5627
6647,MDG,2012,2.3211032,5.9555825,3.7,14.03514,62.96002316,9.57498,99.0,11578975061.9479
6653,USA,2012,36.934921,11.923071,8.8,32.227585,78.77111574,99.8259,0.0,16253970000000.0
6668,SGP,2012,8.0744609,10.482655,9.0,23.352024,82.21523479,100.0,0.0,295092888076.589
6698,CIV,2012,8.1740722,6.4704612,4.8,21.667362,58.54983117,29.10965,79.1,36302302877.2977
6707,WPR,2012,4.89129,8.1749313,8.5,23.910089,75.95105819,80.76469,34.26,284319177081.5388
6708,WB_UMI,2012,10.956123,9.0177484,8.9,23.900677,73.925872,74.34581259377973,37.315653758953914,284319177081.5388
6709,IRN,2012,19.941032,9.9464916,9.4,38.334763,77.0924022,86.40189,2.9,644019315003.54
6726,BGD,2012,2.5124423,13.505219,7.5,20.648369,72.09310158,43.88689,85.5,133310747603.483
6891,KIR,2012,43.17975,19.664402,21.0,36.337936,61.47703351,41.31816,95.9,207001545.867109
6894,CZE,2012,21.837513,8.8676758,9.4,23.186752,77.96926876,99.13387,0.0,210363223087.728
6914,JPN,2012,3.8877066,8.9092605,10.0,37.142864,83.32740995,99.96715,0.0,6272362996105.03
6915,TUV,2012,58.894593,15.52636,22.2,29.561277,73.6719315592456,83.12863,44.7,39345579.4723758
6926,BWA,2012,14.725295,6.1408114,5.7,24.933893,59.74879487,70.14986,39.5,13907464500.1489
