,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,SI_POV_DAY1,WHS5_512,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
44,PRY,2003,19.069082,7.3246151,5.2,24.841278,8.3,,75.00581985,74.17675,51.3,7691367471.17992
45,MNE,1996,10.431947,6.1082907,6.4,,,,,,33.9,
46,CYP,1999,17.686556,6.93748,6.4,,,,,,0.0,10497907227.616
47,GBR,2002,20.457628,6.2745452,6.9,35.964928,,,78.07797235,99.12825,0.0,1785729916067.15
48,JAM,2002,18.605883,9.554252,7.7,28.883869,2.8,,73.03304352,82.92913,22.5,9719009494.84779
49,PAK,2010,11.211558,14.748332,8.9,34.248989,8.3,,64.14819561,49.52441,64.4,196709621849.586
50,SGP,2006,5.9795879,10.38247,8.6,23.982147,,,80.98074622,100.0,0.0,148627286361.351
51,AGO,2012,8.5220776,12.943757,5.3,18.960588,,,59.46233734,43.59147,54.4,128052915766.343
52,VNM,2009,0.63725151,4.501389,4.4,20.823778,,,72.41132963,67.4391,53.95,106014659565.214
53,LBR,2013,10.732324,9.9423744,5.5,20.491453,,,61.38474407,17.47481,99.6,3177198100.0
54,LSO,1996,9.2715636,4.7811273,4.3,,,,,,89.4,946112492.844847
55,LSO,2017,18.181264,5.3342849,,8.4289455,,,51.05416565,44.5813,57.4,2306741672.29006
56,TON,2019,69.06603,21.821351,,30.604177,,,72.94212581,94.52446,16.8,494197853.971842
57,CHE,2007,11.669863,5.1680751,5.3,25.246826,0.0,,81.59797301,99.88108,0.0,490740715594.802
58,IRN,2018,22.659856,13.250707,,43.179626,,,77.69013655,89.69886,3.2,398880231367.268
59,EST,1998,15.81423,5.6354132,8.0,,,,,,0.0,5674080542.88575
60,DZA,2005,15.608558,10.52001,7.6,24.744602,,,74.07853584,85.81226,1.6,107046618669.707
61,AND,2003,14.707641,8.1454985,8.5,34.726311,,,,100.0,0.0,2366941808.94404
62,IDN,2014,6.7850232,7.2584257,7.0,16.983698,7.9,,70.30298584,70.73942,38.1,890814755533.537
63,BEL,1990,12.102687,4.2390592,6.7,,,,,,0.0,205331747947.851
64,GRL,2016,24.654645,6.8822533,,,,,,,,2707139544.46695
65,AND,1999,13.37873,7.1577027,8.4,,,,,,0.0,1240295103.07939
66,CHE,2013,11.801005,5.4011028,5.5,22.322311,0.0,,82.47547076,99.88973,0.0,706234937370.968
67,TKL,1992,54.804367,23.045596,,,,,,,68.8,
68,BTN,2001,3.6259249,9.6597269,7.0,12.265848,,,67.18030943,47.26015,69.7,496110225.710307
69,NRU,2002,66.079575,24.035761,26.4,43.855255,,,,65.56296,0.0,21017423.6082043
70,PRT,1991,11.87014,5.7117119,6.2,,,,,,0.0,89233599278.4792
71,GLOBAL,1995,7.538167,6.7936629,5.4,,,,,,54.095513728,
72,LBR,2010,9.40644,10.25064,5.0,23.14852,,,60.3582726,15.9512,99.6,1998000000.0
73,ATG,2000,18.783778,10.824376,7.1,29.888636,,,74.39228457,,0.0,901003703.703704
74,TUR,2007,27.657998,10.100319,10.4,40.903389,1.4,,76.70654932,91.22864,6.5,681321124295.914
75,GHA,2012,10.238216,5.2264158,4.6,19.230898,12.0,,63.16293767,17.10693,82.5,41271701060.954
76,SRB,2001,14.695451,7.9883926,7.0,48.691456,,,72.28188573,95.51504,41.4,13599378661.9952
77,PER,2006,14.723578,4.4732645,5.8,27.261311,13.3,,78.10561579,68.62632,41.3,88643193061.748
78,HTI,2013,8.5198566,16.495471,6.7,25.234846,,92.0,61.91874198,30.33332,96.2,14902488604.2421
79,TUV,2020,63.097394,13.534212,,25.281424,,,,83.52181,25.0,51746594.3148543
80,LTU,2000,20.087044,8.0859028,8.3,24.207895,,,71.99825868,84.63923,0.0,11550695727.2335
81,GEO,2018,31.733298,11.698015,,22.171453,,,73.81278834,86.63891,13.7,17902544880.6471
82,POL,2021,26.92011,14.265634,,36.182137,,,75.4021086,98.95736,0.0,689170171187.004
83,ZAF,2000,22.809054,11.03447,6.8,49.421108,35.0,,57.11947907,59.54107,43.3,151752757215.309
84,DNK,1999,10.288728,3.8492829,6.0,,,,,,0.0,177887720535.535
85,PYF,2002,38.995057,13.62831,,,,,,,,3965405552.5203
86,KAZ,2009,15.473282,7.9837807,10.0,21.188211,0.2,,68.51597079,97.32708,9.3,115308686941.38
87,CAN,2018,25.574449,8.7980948,,35.06781,,,81.73382897,98.84154,0.0,1725329192783.02
88,STP,2020,15.301241,13.18381,,17.958372,,,71.25244214,46.44358,96.5,471229484.607144
89,GLOBAL,2011,11.829347,10.12752,7.9,26.724773,13.7,,70.93277488,68.19797,41.659134931,
90,MLI,2019,10.006309,5.8311343,,30.569611,,,61.83290988,44.7977,98.9,20477421884.5414
91,GNB,1996,3.0149234,5.1683214,3.2,,,,,,98.3,702965147.568054
92,MLI,2015,8.5115127,5.1721614,,31.864065,,,60.12125985,37.85781,99.0,15583181170.4105
93,COK,2002,55.717331,27.172467,21.1,54.304577,,,,82.21276,18.8,
94,SLV,2018,28.647074,11.383557,,37.483559,,,74.65055232,86.51366,10.1,26020850000.0
95,PAN,2005,20.867297,6.4709872,6.9,40.249882,10.0,,76.45196957,67.42794,0.0,16623906700.0
96,BGR,1990,11.595149,6.7988604,7.0,,,,,,,20632090909.0909
97,BRA,1992,9.2648998,5.295217,4.9,,,,,,20.5,328191909882.232
98,YEM,2012,9.1545396,10.117746,7.2,24.850252,,,68.26819831,50.519,41.3,35401331609.4516
99,ROU,2001,12.194241,4.3080263,6.5,19.36277,,,71.21463166,74.44028,0.0,40395116581.4832
100,URY,2019,30.674666,15.835223,,32.982941,,,77.01365627,97.7678,0.0,62222313618.8454
101,BRA,1993,9.5920049,5.4226704,5.0,,,,,,18.8,368292034380.96
102,PNG,2013,17.107564,17.706376,11.3,13.832394,,67.0,65.47647701,18.76937,91.5,21261338064.8783
103,SOM,2014,10.406199,6.6923149,4.8,18.526941,,,53.08816189,33.01001,98.2,5728399719.99958
104,CUB,1999,10.244083,8.6810052,7.2,,,,,,41.1,28364615200.0
105,EST,1993,14.204301,5.0958399,7.6,,,,,,0.0,4013091682.2914
106,PLW,1999,36.347061,18.071935,16.5,,,,,,0.0,144206500.0
107,SSD,1991,1.7448656,4.3708704,,,,,,,98.9,
108,EUR,2013,20.575109,9.0481691,8.8,24.854725,,3.40924,76.70126192,95.59055,2.75,
109,ASM,2018,74.0816,31.153789,,,,,,,,639000000.0
110,SLB,2016,20.364606,5.9555706,,21.363539,,,65.29462393,32.75394,91.4,1379490304.2254
111,UZB,2008,17.54715,7.8609087,6.6,14.49408,,,65.44084852,94.57739,14.6,29549438883.8338
112,MNE,2006,13.093477,7.9445973,7.8,20.09519,0.1,,74.28740727,90.64151,34.6,2721903148.91482
113,STP,2015,12.923551,10.485071,,17.733757,,,70.55687146,39.81179,97.9,259999643.047388
114,VEN,2010,22.418727,10.026491,8.2,40.82774,,,74.662242,91.85208,3.2,393192354510.653
115,UZB,1992,8.5751221,5.67661,4.2,,,,,,22.5,12953801760.2414
116,JOR,2003,32.016581,13.008717,9.7,26.737394,,,73.51735567,98.57306,0.2,10195627644.5698
117,TTO,1994,16.830981,11.222991,4.9,,,,,,0.0,4947181645.55221
118,ALB,1990,10.904262,4.4556823,4.3,,,,,,83.0,2028553750.0
119,TJK,2008,14.619495,8.1296116,5.7,28.619688,,,69.0368299,92.71197,36.35,5161299725.27673
120,TKL,2006,62.237263,34.764668,,,,,,,67.2,
121,TZA,2016,9.2205554,5.205204,,5.8118677,,,65.60342077,25.61502,96.0,49774409374.4538
122,LBN,1990,14.540651,8.3451904,7.0,,,,,,,2838485353.96187
123,SEN,2005,6.0559209,6.0267489,4.4,19.957777,37.4,,62.36297007,42.05448,62.6,11009033437.939
124,THA,2001,5.9826177,7.0492752,6.3,16.350235,,,71.72869386,92.68899,38.7,120296476180.402
125,PSE,2001,27.994752,11.246589,,41.389759,,,69.33250971,90.39238,,4003700000.0
126,BTN,1990,1.6587622,7.5199969,4.8,,,,,,95.8,287765007.112863
127,LAO,2004,3.0276496,4.649375,4.7,16.182041,,,60.73825821,40.29335,98.2,2366398119.86321
128,BIH,2008,16.105235,10.842019,8.7,16.661081,,,76.76846848,95.18446,53.7,19112796623.1175
129,AUT,1998,11.426907,6.1001007,5.3,,,,,,0.0,217068085815.918
130,JAM,2010,24.90346,14.679354,10.3,32.744747,,,73.95794492,84.70495,13.7,13220549908.2494
131,EGY,2013,38.172328,18.499964,15.7,32.440369,,,70.47150621,95.30429,0.3,288434108527.132
132,TON,2004,56.418657,17.916693,16.8,31.607414,,,71.44335848,88.59215,55.8,230678011.42199
133,OMN,2018,28.330603,15.958421,,38.663967,,,74.96470035,99.31981,0.0,91505851755.5267
134,AFR,2014,9.589556,7.1352229,5.1,18.538624,,,61.97191179,31.95153,83.22,
135,EST,2013,21.03795,8.6033106,9.2,14.582449,1.0,,77.02989191,99.10659,0.0,25451032780.7573
136,SOM,2004,6.5510929,6.2862553,4.1,20.365829,,,49.44567549,22.8843,99.5,3859592813.10255
137,MDV,2021,16.569354,10.553454,,24.55724,,,75.39664085,99.70016,0.3,5252457369.55218
138,TKM,1994,9.6207395,10.415175,4.7,,,,,,2.0,2561118608.35516
139,LBR,2019,14.44114,8.7066859,,16.219955,,,63.44171284,20.76197,99.5,3319596500.0
140,EUR,2017,21.450451,9.9734336,,24.773294,,,77.62310671,96.32478,2.6,
141,SOM,2013,9.9717513,6.6337243,4.8,18.65925,,,52.50391976,32.00099,98.4,5062881600.00104
142,GLOBAL,2016,13.433155,11.857998,,28.658533,,,72.43889094,74.13305,34.668917643,
143,DNK,2011,12.507869,3.832072,6.0,18.581247,0.0,,79.68812406,99.59723,0.0,344315595263.175
144,AGO,2022,11.473734,15.971397,,17.329948,,,,52.17728,50.0,104399746853.401
145,MUS,1993,9.7032465,12.607275,8.4,,,,,,18.0,3307302125.87528
146,PAN,1999,16.533703,5.352661,5.9,,,,,,0.0,11660704800.0
147,KGZ,2006,16.137697,7.3371165,6.4,17.207525,9.9,,67.10547635,93.83309,35.5,2834168889.42019
148,SRB,1999,14.156073,7.6642387,6.8,,,,,,43.7,20878694850.5767
149,NOR,1993,8.9916766,5.4642711,5.8,,,,,,0.0,120579213712.804
150,WPR,1990,1.63627,4.6858814,4.4,,,,,,60.96,
151,IND,1998,1.5314687,10.845691,5.6,,,,,,80.0,421351317224.941
152,GUY,1993,10.539547,7.6550439,4.3,,,,,,0.0,454101382.488479
153,PNG,2008,15.74568,16.991037,9.5,15.410487,,,64.35307086,18.5366,93.1,11670892800.5309
154,SLB,2008,17.904994,6.5719873,9.1,28.27396,,,64.05632367,24.94208,91.9,776337691.795098
155,ITA,2014,16.273552,9.6750788,8.5,41.630741,1.2,,82.61004631,99.88552,0.0,2173255507985.84
156,BGR,2012,17.646722,11.038778,9.9,26.239391,2.0,,74.28202002,85.95203,,54297052002.2338
157,AND,2008,16.070682,8.3314635,8.7,32.688747,,,,100.0,0.0,4102319399.02343
158,EMR,1995,12.157892,9.0584762,6.5,,,,,,53.71,
159,DZA,1997,12.205689,9.1530792,5.8,,,,,,5.5,48177612042.1507
160,ESP,1997,16.976696,8.9146949,8.1,,,,,,0.0,589739772727.273
161,PRY,2008,22.090712,8.4162422,5.9,27.319098,4.3,,74.99888647,79.93355,45.8,24615267663.5456
162,GRC,2009,23.516253,10.414527,8.6,31.727678,0.5,,80.02249419,98.47552,0.0,326829054686.306
163,MDG,1998,0.97759692,5.0626706,2.7,,,,,,98.7,4401967632.73718
164,TCD,2011,4.3451358,6.4464353,4.3,20.35317,38.4,,56.17787256,10.75454,97.1,16685349673.9957
165,CYP,1990,14.833528,5.4379582,5.1,,,,,,0.0,5591130217.66965
166,CIV,2005,6.2250733,5.2693475,4.2,23.788675,,,53.84685304,23.81846,83.7,24036918703.1747
167,DJI,2007,5.6451868,5.9802145,5.8,18.651695,,,60.99155224,51.05047,94.6,847918929.107984
168,DJI,2011,6.8207234,6.1887573,6.0,17.87042,,,62.33627596,56.22718,93.2,1239144501.77525
169,HRV,2000,15.264188,7.1563475,7.4,12.596904,,,74.75166907,98.46739,0.0,22134411297.473
170,NAM,2011,13.778745,7.395599,5.1,31.11738,,,60.88311335,32.51371,58.8,12523359440.5499
171,CUB,1995,8.6839303,7.2509438,6.7,,,,,,57.8,30429803651.2192
172,TON,2016,66.38236,21.181399,,30.581608,,,72.56032607,93.72476,24.05,420828254.541601
173,PRK,1998,3.1682551,6.502004,5.0,,,,,,99.0,
174,ESP,1999,17.791346,9.4771892,8.3,,,,,,0.0,634394904386.874
175,UGA,2018,6.0418431,3.2808568,,6.0672412,,,65.71888649,20.20395,98.8,32927025619.6795
176,GMB,1995,2.3941353,5.1281687,3.2,,,,,,96.4,785999864.840299
177,WB_LI,2005,4.7397848,6.6825181,3.9,18.192602,,,57.38958544,,,
178,YEM,1991,3.5482977,7.5733475,3.3,,,,,,56.0,14665445462.1149
179,VCT,2010,25.288865,11.827457,9.2,26.904848,,,73.48342047,82.85683,4.5,720447888.888889
180,LSO,2020,19.792959,5.7710823,,8.1131268,,,51.85352687,50.31808,51.9,2053699870.07191
181,BFA,1998,1.195503,3.6915239,2.7,,,,,,97.7,2804902367.14687
182,LCA,2003,19.46837,10.576178,7.9,23.987373,,,73.77614845,85.02425,10.3,987407407.407407
183,NIU,1998,53.821599,22.872013,16.2,,,,,,31.3,
184,DJI,1996,3.0700712,5.0949346,5.2,,,,,,96.6,494004647.73437
185,MEX,2001,22.236127,13.208263,7.7,22.586689,,,74.55106521,78.51149,16.6,796064590549.136
186,IRL,2014,25.661168,6.9459543,7.3,27.929184,0.5,,81.05218065,89.60895,0.0,266787238499.03
187,WPR,1992,1.802354,4.9002696,4.6,,,,,,59.86,
188,DOM,2009,20.312814,9.7937956,8.1,31.199106,3.1,,73.54510674,81.97411,12.9,48223781476.8909
189,NER,2016,4.5665365,5.1449589,,17.553646,,,59.83593299,13.32697,97.7,10398861981.7583
190,PRK,1994,2.5592208,6.0170647,4.8,,,,,,99.3,
191,BEN,2006,6.5583549,4.3600075,4.3,17.006676,,,59.54016851,11.30074,97.2,7034111314.88812
192,TJK,2018,21.098851,10.189362,,33.602558,,,73.49599296,96.42603,17.65,7764999999.45362
193,GLOBAL,2007,10.673512,9.0869971,7.2,25.33502,,,69.42465871,63.44571,45.828894141,
194,PAN,1990,11.078722,4.102084,4.5,,,,,,0.0,6433967000.0
195,GBR,2001,19.771144,6.154608,6.9,36.741528,,,77.95184342,99.12955,0.0,1649827263567.01
196,PYF,2001,38.627735,13.332735,,,,,,,,3573808556.31268
197,EST,1991,13.818206,4.8803281,7.5,,,,,,0.0,
198,BIH,2019,19.859956,17.600666,,19.883581,,,77.09808482,,59.7,20482608755.379
199,NLD,1992,8.6660616,5.3393755,4.6,,,,,,0.0,363497050125.313
200,ARE,2011,32.086125,20.611222,6.5,57.686615,,,80.25767057,99.121,0.0,360832739550.715
201,BRN,1999,12.924713,8.6490989,6.2,,,,,,0.0,6309070374.83966
202,AUT,2020,15.044133,7.5609557,,20.777657,,,81.08512036,99.97261,0.0,434397601557.696
203,VCT,2000,18.699703,8.1740759,7.0,24.695742,,,71.66187212,66.72945,4.0,427946037.037037
204,ZWE,2017,11.910026,9.1270819,,17.694355,,,58.23863624,36.94167,70.1,51074726484.0037
205,SSD,2004,3.5899658,5.5461161,,18.48999,,,55.24391875,,99.8,
206,QAT,2011,35.274398,15.116435,12.0,49.550209,,,74.27799506,99.93655,0.0,167775268626.374
207,MEX,2012,29.330903,17.487147,9.9,25.303265,3.4,,75.6445679,86.31345,15.2,1255110424665.92
208,JAM,2014,27.810991,17.71453,11.9,34.645794,,,73.23854714,85.62576,10.8,13899217679.9219
209,SOM,2001,5.5636276,6.0924832,3.8,21.078665,,,49.32648692,20.77614,99.6,2252847464.68608
210,POL,1996,15.21325,5.7716168,6.9,,,,,,0.0,160813026223.063
211,MDG,2006,1.6430011,5.7082176,3.3,15.038957,,,61.19063264,6.60626,98.9,6395712490.94304
212,MNG,2011,16.975267,7.6902136,8.3,15.258162,0.6,,67.30366439,57.96222,63.3,10409797377.8571
213,PAK,2014,14.468773,17.960696,9.8,37.893162,,,65.39254995,56.67206,59.7,271390474857.632
214,SWZ,2015,25.033963,8.2554683,,20.356188,,,52.11336327,60.91065,54.3,3909281650.36128
215,PSE,2013,34.586638,13.747554,,35.00153,,,74.20101603,95.30014,,13515500000.0
216,ESP,2009,19.577245,9.095379,9.0,33.478931,0.7,,81.32919045,99.87023,0.0,1496587590847.66
217,MWI,2000,2.1145873,4.9732767,3.2,15.693027,,,44.64126346,9.35119,97.9,2537307580.32808
218,UZB,2005,15.169224,7.2082445,5.9,11.882271,,,63.20028511,94.15081,14.9,14307509838.8053
219,GHA,2015,10.903609,6.0257196,,19.62842,,,64.33720534,20.40011,78.6,49436806230.4839
220,MUS,2013,16.677466,23.965223,13.9,28.479015,,,73.803364,95.47877,1.7,12292974141.4044
221,SEN,1993,2.7466821,4.9860165,3.7,,,,,,77.3,7367986241.21869
222,LBR,1999,4.5205478,8.8191055,3.7,,,,,,99.5,441800000.0
223,DJI,2000,3.8429901,5.441881,5.5,20.306372,,,59.51993524,47.05179,96.2,551230861.856505
224,DNK,1997,9.7099274,3.7999153,5.9,,,,,,0.0,173241365735.483
225,LTU,2013,23.221868,11.542466,9.5,21.713367,0.7,,73.86695735,90.6659,0.0,46303660422.0434
226,AND,2006,15.598576,8.0700256,8.6,33.509991,,,,100.0,0.0,3459337986.88383
227,CRI,1991,11.865108,5.0194897,4.4,,,,,,15.2,7215725487.30549
228,LKA,1994,1.5171658,7.7690259,3.9,,,,,,87.9,11717604208.8223
229,NOR,2021,18.84387,7.4759543,,34.966545,,,82.88199872,98.05003,0.0,503367986030.268
230,LAO,2010,4.2446189,5.1557988,5.2,15.73933,,,64.42237003,56.42819,96.5,7131771014.70456
231,HUN,1992,14.079376,7.7026546,7.6,,,,,,0.0,38857339124.9084
232,ZMB,2002,4.1115809,4.1390695,3.4,17.512478,49.4,,45.80351415,21.59961,85.4,4193850445.42632
233,QAT,2006,31.159273,15.036605,12.1,47.503662,,,71.48490844,99.93655,0.0,60882142857.1429
234,WSM,2013,56.358898,15.179881,22.1,21.6439,1.1,62.0,70.24040584,94.69976,70.3,797736334.281305
235,GTM,1991,8.0178842,6.8333104,4.5,,,,,,52.5,9406135143.41165
236,WB_LI,2009,5.7897117,6.9692731,4.3,17.785942,,,60.19604573,,,
237,HRV,1999,14.744638,6.9960967,7.3,,,,,,0.0,23777026779.3004
238,SEN,2016,8.4790207,6.2641487,,17.370258,,,67.7658388,53.88068,71.7,19040312333.1864
239,GTM,2003,14.382404,10.271711,6.1,12.897953,,,69.39160529,62.67261,61.4,21576351798.9145
240,PLW,2008,38.456833,21.738778,20.7,31.469101,,,,95.00229,0.0,201167300.0
241,BEL,2008,17.045546,5.9512798,6.4,39.046551,0.0,,79.56481171,99.48594,0.0,517328087920.078
242,AUS,2008,24.087587,6.5597624,7.1,26.40774,0.5,,81.32192176,99.99474,0.0,1056112427190.38
243,AGO,2018,10.116035,14.576846,,17.764174,,,62.27158067,51.12074,51.2,79450688259.3664
244,ECU,2018,24.247363,10.329231,,22.193375,,,77.46907136,89.13064,5.4,107478961000.0
245,BOL,2004,15.256424,8.4607549,5.3,22.062866,13.7,,68.28111683,39.3677,32.8,8773451751.5121
246,CYP,2005,19.994839,7.6332547,6.9,42.535099,0.0,,79.53715992,99.67837,0.0,18433412510.8817
247,LBR,1996,3.5450075,8.0768123,3.6,,,,,,99.4,159400000.0
248,DZA,2007,16.469198,11.053529,8.2,25.127131,,,74.59216684,86.29944,1.2,142482739809.849
249,KOR,1993,1.7295327,6.5315776,5.7,,,,,,0.0,392665710525.411
250,CHL,2014,31.346932,12.546365,11.4,31.923283,,,79.93658439,98.94399,0.0,259560978224.359
251,VEN,1997,17.297658,6.95007,6.8,,,,,,2.25,85837678559.8324
252,TUN,2008,20.185708,10.357717,9.9,26.262379,,,75.92697277,84.69518,1.1,44859439902.2191
253,IRQ,2017,37.598753,18.475327,,49.800518,,,71.60611249,95.45492,1.1,187217660050.676
254,CPV,1996,5.1146146,6.6991292,4.3,,,,,,38.9,501979269.843942
255,COG,2000,5.1159706,7.7220209,4.1,21.84926,,,52.21826617,11.92011,92.1,3227927697.57921
256,BRN,2003,15.878026,9.6387081,7.0,26.947632,,,76.10651217,76.36475,0.0,7167725264.75135
257,ETH,2020,2.4685992,5.1878493,,9.6333599,,,68.79596101,8.95354,93.8,107657732424.155
258,ASM,2003,69.404846,29.300937,,,,,,,,524000000.0
259,ERI,1997,1.0152704,5.0354544,2.3,,,,,,97.4,686490090.140141
260,FSM,1994,35.235989,16.584486,9.8,,,,,,88.5,202500000.0
261,SVN,1998,13.562468,6.8802677,7.0,,,,,,0.0,22058635314.4836
262,CUB,1992,7.7129096,6.4089745,6.4,,,,,,70.3,22085858243.2432
263,COG,2014,7.5585425,9.6190862,5.7,17.571486,,,61.64003199,18.33936,76.1,17919321078.0284
264,COD,1993,1.4996919,5.3647082,2.4,,,,,,99.6,10706259936.7425
265,EUR,2000,16.668379,6.959673,7.2,25.695965,,,72.39957333,93.31942,4.79,
266,HTI,1995,4.207541,8.7677673,3.7,,,,,,97.9,2813313278.81082
267,GRD,2020,28.906992,20.598368,,34.94548,,,75.35142309,,12.8,1043411111.11111
268,TZA,2017,9.722174,5.1804498,,5.5104418,,,65.98183854,26.78297,95.4,53274884532.7886
269,TZA,2010,6.7079507,5.3744573,3.9,8.1007185,,,61.6819464,18.51297,98.6,32012892919.37
270,HTI,2014,8.731962,16.996521,6.9,25.528536,,,62.25423095,31.41232,96.2,15146883497.6331
271,COG,2016,7.7623986,9.9763289,,17.060532,,,62.56582962,19.54805,72.1,10931328150.8478
272,CIV,2002,5.207986,4.9368735,3.9,24.54883,23.2,,51.80536737,21.88798,83.9,18054383320.8474
273,MHL,2001,38.038796,25.755364,15.4,39.485191,,,,85.86436,90.3,122406100.0
274,BFA,2016,4.6752714,6.8471864,,16.547037,,,61.35518157,21.22902,90.2,12833363045.3367
275,NER,1990,0.90312278,3.4687132,2.0,,,,,,99.4,3512356507.88599
276,IRN,2002,15.825005,6.7864932,6.2,30.725103,,,74.01828515,79.71555,7.2,128626917504.398
277,EST,2020,21.905331,11.251076,,15.608448,,,78.62190265,99.08075,0.0,31820771493.8974
278,GBR,1996,16.076434,5.8655962,6.5,,,,,,0.0,1419645865834.63
279,SUR,1991,10.896638,6.7161635,6.8,,,,,,41.4,448100000.0
280,AFG,1997,3.3534441,9.1160074,5.2,,,,,,96.2,
281,GEO,1992,14.491358,8.3064862,7.6,,,,,,63.0,3690328963.64086
282,SLB,2009,18.196261,6.5836236,9.3,27.317507,,,64.16468031,25.90062,91.8,805557562.580059
283,TKL,2020,68.966341,32.113704,,,,,,,71.0,
284,ZAF,1991,16.66124,8.6345389,5.3,,,,,,56.4,135203698237.977
285,YEM,1996,4.4001296,8.1845559,4.3,,,,,,49.8,6496163615.66086
286,CPV,2001,7.0832215,7.3209457,5.0,22.219143,16.2,,71.98653007,39.19106,37.3,563090490.377368
