,CountryCode,Year,NCD_BMI_30A,Adult_curr_tob_use,CCO_1,M_Est_smk_curr,NCD_PAA,NCD_PAC,RS_193,RS_576,SA_0000001400,NCD_CCS_SaltPol
47,GBR,2002.0,20.457628,,,,35.964928,38.532658,,,11.35,
48,JAM,2002.0,18.605883,,,,28.883869,27.812021,,,3.139864304,
49,PAK,2010.0,11.211558,,,16.2,34.248989,32.593441,Middle,1050.0,0.045167483,
50,SGP,2006.0,5.9795879,,,,23.982147,24.176199,,,1.56,
51,AGO,2012.0,8.5220776,,,,18.960588,16.762737,,,7.576557707,
52,VNM,2009.0,0.63725151,,,,20.823778,20.186434,,,2.056184622,
53,LBR,2013.0,10.732324,,,,20.491453,18.479149,,,2.735121657,
54,LSO,1996.0,9.2715636,,,,,,,,2.14,
55,LSO,2017.0,18.181264,,,,8.4289455,7.3773041,,,2.608953151,Yes
56,TON,2019.0,69.06603,,,,30.604177,30.174616,,,0.2937848,No
57,CHE,2007.0,11.669863,,,25.6,25.246826,27.674904,,,9.98,
58,IRN,2018.0,22.659856,,,,43.179626,42.251942,,,0.0,
59,EST,1998.0,15.81423,,,,,,,,8.01,
60,DZA,2005.0,15.608558,,,17.0,24.744602,23.059017,,,0.522577021,
61,AND,2003.0,14.707641,,,,34.726311,36.056446,,,12.25,
62,IDN,2014.0,6.7850232,,,,16.983698,16.041691,,,0.084682926,
63,BEL,1990.0,12.102687,,,,,,,,12.18,
64,GRL,2016.0,24.654645,,,,,,,,,
65,AND,1999.0,13.37873,,,,,,,,,
66,CHE,2013.0,11.801005,,,,22.322311,24.840006,,,9.36,
67,TKL,1992.0,54.804367,,,,,,,,,
68,BTN,2001.0,3.6259249,,,,12.265848,11.215431,,,4.478457746,
69,NRU,2002.0,66.079575,,,,43.855255,40.994129,,,3.004312,
70,PRT,1991.0,11.87014,,,,,,,,14.78,
71,GLOBAL,1995.0,7.538167,,,,,,,,,
72,LBR,2010.0,9.40644,,,8.7,23.14852,21.066015,Low,210.0,2.941041096,
73,ATG,2000.0,18.783778,,,,29.888636,29.457642,,,8.505796632,
74,TUR,2007.0,27.657998,,,33.2,40.903389,39.758606,,,1.32,
75,GHA,2012.0,10.238216,,,,19.230898,17.06461,,,1.954128074,
76,SRB,2001.0,14.695451,,,,48.691456,50.736217,,,8.589413943,
77,PER,2006.0,14.723578,,,,27.261311,26.443609,,,4.764313565,
78,HTI,2013.0,8.5198566,,,,25.234846,23.577536,,,2.874234009,
79,TUV,2020.0,63.097394,,,35.2,25.281424,24.801296,,,0.23,
80,LTU,2000.0,20.087044,,,31.4,24.207895,25.918167,,,9.87,
81,GEO,2018.0,31.733298,,,,22.171453,24.398289,,,7.838327342,
82,POL,2021.0,26.92011,,,23.6,36.182137,39.826504,,,10.95,Yes
83,ZAF,2000.0,22.809054,,,22.0,49.421108,47.216858,,,7.54,
84,DNK,1999.0,10.288728,,,,,,,,11.62,
85,PYF,2002.0,38.995057,,,,,,,,,
86,KAZ,2009.0,15.473282,,0.1,,21.188211,20.57155,,,3.14,
87,CAN,2018.0,25.574449,,,,35.06781,37.799911,,,8.05,
88,STP,2020.0,15.301241,,,5.1,17.958372,16.48313,,,4.364712494,
89,GLOBAL,2011.0,11.829347,,,,26.724773,26.672577,,,,
90,MLI,2019.0,10.006309,,,,30.569611,27.82188,,,0.675892827,No
91,GNB,1996.0,3.0149234,,,,,,,,2.78,
92,MLI,2015.0,8.5115127,,,7.8,31.864065,29.088652,,,3.713543638,No
93,COK,2002.0,55.717331,,,,54.304577,53.853439,,,,
94,SLV,2018.0,28.647074,,,,37.483559,37.041901,,,2.992938374,
95,PAN,2005.0,20.867297,,,10.2,40.249882,39.144157,,,4.905805146,
96,BGR,1990.0,11.595149,,,,,,,,11.46,
97,BRA,1992.0,9.2648998,,,,,,,,5.27,
98,YEM,2012.0,9.1545396,,,,24.850252,22.445232,,,0.0,
99,ROU,2001.0,12.194241,,,,19.36277,20.503191,,,12.06,
100,URY,2019.0,30.674666,,,,32.982941,35.518623,,,5.61,Yes
101,BRA,1993.0,9.5920049,,,,,,,,4.92,
102,PNG,2013.0,17.107564,,,,13.832394,12.374784,,,0.956927524,
103,SOM,2014.0,10.406199,,,,18.526941,16.442173,,,0.0,
104,CUB,1999.0,10.244083,,,,,,,,3.96,
105,EST,1993.0,14.204301,,,,,,,,8.1,
106,PLW,1999.0,36.347061,,,,,,,,,
107,SSD,1991.0,1.7448656,,,,,,,,,
108,EUR,2013.0,20.575109,,,,24.854725,26.91288,,,,
109,ASM,2018.0,74.0816,,,,,,,,,
110,SLB,2016.0,20.364606,,,,21.363539,19.8801,,,0.946936047,
111,UZB,2008.0,17.54715,,,,14.49408,13.188478,,,1.6,
112,MNE,2006.0,13.093477,,,,20.09519,21.077105,,,10.37705833,
113,STP,2015.0,12.923551,,,5.1,17.733757,16.08424,,,4.79234887,No
114,VEN,2010.0,22.418727,,,,40.82774,39.733643,Middle,11660.0,7.37234862,
115,UZB,1992.0,8.5751221,,,,,,,,1.32,
116,JOR,2003.0,32.016581,,,,26.737394,24.371807,,,0.460461933,
117,TTO,1994.0,16.830981,,,,,,,,5.52,
118,ALB,1990.0,10.904262,,,,,,,,2.03,
119,TJK,2008.0,14.619495,,,,28.619688,26.495827,,,0.605214493,
120,TKL,2006.0,62.237263,,,,,,,,,
121,TZA,2016.0,9.2205554,,,,5.8118677,4.8134403,,,5.726919416,
122,LBN,1990.0,14.540651,,,,,,,,1.63,
123,SEN,2005.0,6.0559209,,,9.6,19.957777,17.926165,,,0.206435544,
124,THA,2001.0,5.9826177,,,,16.350235,15.229076,,,7.36,
125,PSE,2001.0,27.994752,,,,41.389759,38.581951,,,,
126,BTN,1990.0,1.6587622,,,,,,,,1.74,
127,LAO,2004.0,3.0276496,,,,16.182041,15.159332,,,4.932854314,
128,BIH,2008.0,16.105235,,,,16.661081,17.971439,,,4.746810905,
129,AUT,1998.0,11.426907,,,,,,,,12.9,
130,JAM,2010.0,24.90346,,,12.6,32.744747,31.548056,Middle,4700.0,3.041978757,
131,EGY,2013.0,38.172328,,,,32.440369,30.61997,,,0.137696089,
132,TON,2004.0,56.418657,,,,31.607414,30.780611,,,0.992781942,
133,OMN,2018.0,28.330603,,,,38.663967,35.379459,,,0.516073157,
134,AFR,2014.0,9.589556,,,,18.538624,16.474712,,,,
135,EST,2013.0,21.03795,,,,14.582449,17.215046,,,17.75,
136,SOM,2004.0,6.5510929,,,,20.365829,18.184311,,,0.0,
137,MDV,2021.0,16.569354,25.7,,28.0,24.55724,22.564655,,,1.683660756,No
138,TKM,1994.0,9.6207395,,,,,,,,1.67,
139,LBR,2019.0,14.44114,,,,16.219955,14.455464,,,3.327088893,No
140,EUR,2017.0,21.450451,,,,24.773294,27.001846,,,,
141,SOM,2013.0,9.9717513,,,,18.65925,16.566914,,,0.0,
142,GLOBAL,2016.0,13.433155,,,,28.658533,28.81216,,,,
143,DNK,2011.0,12.507869,,,,18.581247,20.817131,,,10.36,
144,AGO,2022.0,11.473734,,,,17.329948,15.358554,,,3.081096861,
145,MUS,1993.0,9.7032465,,,,,,,,2.84,
146,PAN,1999.0,16.533703,,,,,,,,6.23,
147,KGZ,2006.0,16.137697,,,,17.207525,15.818505,,,6.17,
148,SRB,1999.0,14.156073,,,,,,,,,
149,NOR,1993.0,8.9916766,,,,,,,,4.55,
150,WPR,1990.0,1.63627,,,,,,,,,
151,IND,1998.0,1.5314687,,,,,,,,1.43,
152,GUY,1993.0,10.539547,,,,,,,,9.39,
153,PNG,2008.0,15.74568,,,,15.410487,13.766585,,,0.748239125,
154,SLB,2008.0,17.904994,,,,28.27396,26.561462,,,0.92255246,
155,ITA,2014.0,16.273552,,,,41.630741,45.957848,,,7.56,
156,BGR,2012.0,17.646722,,,,26.239391,29.691299,,,10.5348806,
157,AND,2008.0,16.070682,,,,32.688747,33.956806,,,11.355,
158,EMR,1995.0,12.157892,,,,,,,,,
159,DZA,1997.0,12.205689,,,,,,,,0.28,
160,ESP,1997.0,16.976696,,,,,,,,11.69,
161,PRY,2008.0,22.090712,,,,27.319098,25.954033,,,6.272991126,
162,GRC,2009.0,23.516253,,,,31.727678,34.905434,,,8.398265826,
163,MDG,1998.0,0.97759692,,,,,,,,1.06,
164,TCD,2011.0,4.3451358,,,,20.35317,17.795525,,,0.584715115,
165,CYP,1990.0,14.833528,,,,,,,,9.46,
166,CIV,2005.0,6.2250733,,,15.8,23.788675,21.18891,,,1.925606701,
167,DJI,2007.0,5.6451868,,,,18.651695,16.772009,,,0.385766856,
168,DJI,2011.0,6.8207234,,,,17.87042,16.12571,,,0.394837548,
169,HRV,2000.0,15.264188,,,32.6,12.596904,14.03074,,,10.85219053,
170,NAM,2011.0,13.778745,,,,31.11738,28.604008,,,9.131451486,
171,CUB,1995.0,8.6839303,,,,,,,,3.59,
172,TON,2016.0,66.38236,,,,30.581608,30.087578,,,0.303698245,
173,PRK,1998.0,3.1682551,,,,,,,,5.99,
174,ESP,1999.0,17.791346,,,,,,,,11.33,
175,UGA,2018.0,6.0418431,,,,6.0672412,4.5892434,,,6.58184703,
176,GMB,1995.0,2.3941353,,,,,,,,1.38,
177,WB_LI,2005.0,4.7397848,,,,18.192602,16.319239,,,,
178,YEM,1991.0,3.5482977,,,,,,,,0.14,
179,VCT,2010.0,25.288865,,,,26.904848,27.073124,Middle,6030.0,6.654458745,
180,LSO,2020.0,19.792959,,,19.4,8.1131268,7.1217113,,,2.589205078,
181,BFA,1998.0,1.195503,,,,,,,,4.25,
182,LCA,2003.0,19.46837,,,,23.987373,23.455942,,,11.71012744,
183,NIU,1998.0,53.821599,,,,,,,,5.4,
184,DJI,1996.0,3.0700712,,,,,,,,0.47,
185,MEX,2001.0,22.236127,,,,22.586689,21.409693,,,3.862743536,
186,IRL,2014.0,25.661168,,,,27.929184,29.495016,,,10.86,
187,WPR,1992.0,1.802354,,,,,,,,,
188,DOM,2009.0,20.312814,,,,31.199106,30.112085,,,4.4,
189,NER,2016.0,4.5665365,,,,17.553646,15.362021,,,0.12613677,
190,PRK,1994.0,2.5592208,,,,,,,,3.7,
191,BEN,2006.0,6.5583549,,,,17.006676,15.136063,,,8.565165225,
192,TJK,2018.0,21.098851,,,,33.602558,31.499142,,,0.86720454,
193,GLOBAL,2007.0,10.673512,,,,25.33502,25.143755,,,,
194,PAN,1990.0,11.078722,,,,,,,,5.72,
195,GBR,2001.0,19.771144,,,,36.741528,39.292591,,,11.33,
196,PYF,2001.0,38.627735,,,,,,,,,
197,EST,1991.0,13.818206,,,,,,,,9.13,
198,BIH,2019.0,19.859956,,,,19.883581,22.345951,,,5.094305196,Yes
199,NLD,1992.0,8.6660616,,,,,,,,10.03,
200,ARE,2011.0,32.086125,,,,57.686615,51.828861,,,2.626083135,
201,BRN,1999.0,12.924713,,,,,,,,0.51,
202,AUT,2020.0,15.044133,,,23.7,20.777657,23.76478,,,11.33,
203,VCT,2000.0,18.699703,,,,24.695742,24.153719,,,4.590789485,
204,ZWE,2017.0,11.910026,,,,17.694355,15.737459,,,4.522960509,Yes
205,SSD,2004.0,3.5899658,,,,18.48999,16.264143,,,,
206,QAT,2011.0,35.274398,,,,49.550209,45.684399,,,1.202437421,
207,MEX,2012.0,29.330903,,,,25.303265,24.677423,,,3.96,
208,JAM,2014.0,27.810991,,,,34.645794,33.627354,,,3.24685751,
209,SOM,2001.0,5.5636276,,,,21.078665,18.902536,,,0.0,
210,POL,1996.0,15.21325,,,,,,,,7.91,
211,MDG,2006.0,1.6430011,,,,15.038957,13.159859,,,0.479416393,
212,MNG,2011.0,16.975267,,,,15.258162,13.597248,,,6.79,
213,PAK,2014.0,14.468773,,,,37.893162,36.28207,,,0.04899232,
214,SWZ,2015.0,25.033963,,,7.7,20.356188,18.067106,,,6.191046037,No
215,PSE,2013.0,34.586638,,,,35.00153,32.497284,,,,
216,ESP,2009.0,19.577245,,,,33.478931,36.192726,,,9.99,
217,MWI,2000.0,2.1145873,,,16.8,15.693027,14.314711,,,2.020102335,
218,UZB,2005.0,15.169224,,,13.3,11.882271,10.713345,,,1.593870087,
219,GHA,2015.0,10.903609,,,2.8,19.62842,17.512642,,,2.035658144,No
220,MUS,2013.0,16.677466,,,,28.479015,28.740967,,,6.783854677,
221,SEN,1993.0,2.7466821,,,,,,,,0.36,
222,LBR,1999.0,4.5205478,,,,,,,,3.85,
223,DJI,2000.0,3.8429901,,,,20.306372,18.27528,,,0.405425342,
224,DNK,1997.0,9.7099274,,,,,,,,12.2,
225,LTU,2013.0,23.221868,,,,21.713367,24.975792,,,14.93,
226,AND,2006.0,15.598576,,,,33.509991,34.801395,,,12.49,
227,CRI,1991.0,11.865108,,,,,,,,6.1,
228,LKA,1994.0,1.5171658,,,,,,,,1.64,
229,NOR,2021.0,18.84387,,,14.8,34.966545,37.874355,,,7.44,Yes
230,LAO,2010.0,4.2446189,,,31.1,15.73933,14.645068,Middle,1010.0,6.125736187,
231,HUN,1992.0,14.079376,,,,,,,,14.82,
232,ZMB,2002.0,4.1115809,,,,17.512478,14.894454,,,2.54861818,
233,QAT,2006.0,31.159273,,,,47.503662,43.845596,,,1.131568653,
234,WSM,2013.0,56.358898,,,,21.6439,20.757326,,,2.61406451,
235,GTM,1991.0,8.0178842,,,,,,,,2.31,
236,WB_LI,2009.0,5.7897117,,,,17.785942,15.903856,,,,
237,HRV,1999.0,14.744638,,,,,,,,12.15,
238,SEN,2016.0,8.4790207,,,,17.370258,15.393087,,,0.314143035,
239,GTM,2003.0,14.382404,,,,12.897953,11.729646,,,2.321980357,
240,PLW,2008.0,38.456833,,,,31.469101,30.56443,,,,
241,BEL,2008.0,17.045546,,,,39.046551,42.138794,,,10.52,
242,AUS,2008.0,24.087587,,,,26.40774,28.096029,,,10.97,
243,AGO,2018.0,10.116035,,,,17.764174,15.718434,,,5.292048243,
244,ECU,2018.0,24.247363,13.7,,,22.193375,21.784365,,,3.008179191,
245,BOL,2004.0,15.256424,,,,22.062866,20.920715,,,2.495535263,
246,CYP,2005.0,19.994839,,,40.0,42.535099,43.015739,,,6.267772809,
247,LBR,1996.0,3.5450075,,,,,,,,4.64,
248,DZA,2007.0,16.469198,,,16.8,25.127131,23.462557,,,0.390723444,
249,KOR,1993.0,1.7295327,,,,,,,,7.82,
250,CHL,2014.0,31.346932,,,,31.923283,32.843826,,,7.92,
251,VEN,1997.0,17.297658,,,,,,,,7.85,
252,TUN,2008.0,20.185708,,,,26.262379,25.334124,,,1.484917991,
253,IRQ,2017.0,37.598753,,,,49.800518,47.393864,,,0.476666,Yes
254,CPV,1996.0,5.1146146,,,,,,,,4.16,
255,COG,2000.0,5.1159706,,,10.3,21.84926,19.609852,,,1.946470538,
256,BRN,2003.0,15.878026,,,,26.947632,24.772003,,,0.103583277,
257,ETH,2020.0,2.4685992,,,3.2,9.6333599,8.2227964,,,1.757422537,
258,ASM,2003.0,69.404846,,,,,,,,,
259,ERI,1997.0,1.0152704,,,,,,,,1.57,
260,FSM,1994.0,35.235989,,,,,,,,0.0,
261,SVN,1998.0,13.562468,,,,,,,,14.61,
262,CUB,1992.0,7.7129096,,,,,,,,3.75,
263,COG,2014.0,7.5585425,,,,17.571486,15.43574,,,4.173638679,
264,COD,1993.0,1.4996919,,,,,,,,1.96,
265,EUR,2000.0,16.668379,,,,25.695965,27.110725,,,,
266,HTI,1995.0,4.207541,,,,,,,,5.42,
267,GRD,2020.0,28.906992,,,,34.94548,35.57917,,,6.917691257,
268,TZA,2017.0,9.722174,,,,5.5104418,4.5488849,,,5.11310286,No
269,TZA,2010.0,6.7079507,,,12.0,8.1007185,6.8343649,Low,530.0,6.432303144,
270,HTI,2014.0,8.731962,,,,25.528536,23.886299,,,2.720215229,
271,COG,2016.0,7.7623986,,,,17.060532,15.021966,,,5.319445391,
272,CIV,2002.0,5.207986,,,,24.54883,21.937901,,,1.797134796,
273,MHL,2001.0,38.038796,,,,39.485191,37.009274,,,,
274,BFA,2016.0,4.6752714,,,,16.547037,14.317245,,,15.86474685,
275,NER,1990.0,0.90312278,,,,,,,,0.1,
276,IRN,2002.0,15.825005,,,,30.725103,28.772163,,,0.0,
277,EST,2020.0,21.905331,,,24.3,15.608448,18.982527,,,11.31,
278,GBR,1996.0,16.076434,,,,,,,,9.75,
279,SUR,1991.0,10.896638,,,,,,,,4.38,
280,AFG,1997.0,3.3534441,,,,,,,,0.0,
281,GEO,1992.0,14.491358,,,,,,,,6.76,
282,SLB,2009.0,18.196261,,,,27.317507,25.636812,,,0.92255246,
283,TKL,2020.0,68.966341,,,,,,,,,
284,ZAF,1991.0,16.66124,,,,,,,,9.02,
285,YEM,1996.0,4.4001296,,,,,,,,0.15,
286,CPV,2001.0,7.0832215,,,,22.219143,20.446175,,,3.044393597,
287,PRT,2006.0,16.828167,,,,44.921047,47.749393,,,11.81,
288,ARE,1992.0,20.153721,,,,,,,,3.95,
289,ASM,1996.0,66.845119,,,,,,,,,
290,VCT,2011.0,25.924975,,,,27.148417,27.412149,,,6.702750949,
291,TON,2018.0,68.180418,,,,30.589979,30.144449,,,0.296214476,
292,SWZ,2022.0,30.086693,,,7.7,19.22184,17.325201,,,7.464883146,
293,HRV,1996.0,13.443866,,,,,,,,11.1,
294,RUS,1999.0,18.288271,,,,,,,,10.7,
295,EST,2006.0,19.382226,,,,13.489483,15.303185,,,17.87,
296,LUX,1995.0,14.179941,,,,,,,,13.61,
297,TGO,2007.0,5.5538606,,,7.5,13.905523,11.972548,,,1.232957975,
298,HTI,2007.0,7.2185516,,,8.9,23.598293,21.964819,,,3.519586965,
299,BGR,2013.0,17.934869,,,,26.799969,30.398449,,,10.5262136,
300,BOL,2019.0,26.018664,17.8,,,22.243679,21.007908,,,2.901183363,Yes
301,ERI,2009.0,2.2453109,,,,12.477844,11.01649,,,0.945955272,
302,MDG,1991.0,0.65217088,,,,,,,,1.26,
303,IND,2010.0,3.6510125,,32.7,14.7,33.714466,32.348518,Middle,1260.0,2.705524545,
304,IRN,2003.0,16.30609,,,,31.498018,29.537296,,,0.0,
305,GNB,1997.0,3.2588195,,,,,,,,2.31,
306,GRL,2006.0,20.957641,,,,,,,,,
307,TLS,2010.0,0.9940898,,,36.2,20.611589,20.10041,Middle,2730.0,0.307751743,
308,SLV,2010.0,24.089871,,,10.9,34.140076,33.621086,Middle,3370.0,2.322049392,
309,GRC,1995.0,16.499002,,,,,,,,10.09,
310,BDI,1998.0,1.3808423,,,,,,,,7.39,
311,JOR,1991.0,23.960726,,,,,,,,0.14,
312,ZAF,2003.0,24.693684,,,,49.344589,47.199253,,,6.79,
313,ECU,2007.0,17.075215,,,12.5,21.554705,20.648237,,,3.503070408,
314,ERI,2012.0,2.6611121,,,,12.072819,10.689619,,,1.042214406,
315,DEU,2004.0,19.307733,,,,18.926445,21.317753,,,11.85,
316,SOM,2012.0,9.5553361,,,,18.809118,16.706978,,,0.0,
317,ESP,1996.0,16.571262,,,,,,,,10.86,
318,KWT,2010.0,40.339044,,,25.0,62.025845,59.233944,High,48900.0,0.082426331,
319,AUS,2001.0,20.166312,,,,26.635206,28.033665,,,10.11,
320,ZMB,1993.0,2.51619,,,,,,,,3.11,
321,IRL,2016.0,26.30347,,,,26.328417,28.062168,,,11.17,
322,ETH,2003.0,0.81064412,,,,13.314392,11.56585,,,0.666029969,
323,LKA,2021.0,9.983661,,,8.8,36.198917,37.388084,,,2.636106002,Yes
324,DOM,2001.0,14.876243,,,,27.879623,26.553341,,,4.972310646,
325,MKD,2014.0,23.142941,,,,24.006475,25.194508,,,3.66445973,
326,PRY,2020.0,31.217179,,,11.5,34.645473,33.744411,,,5.742192101,
327,PYF,2022.0,48.093468,,,,,,,,,
328,AZE,2003.0,17.005141,,,,22.355659,21.135611,,,0.342683935,
329,LBR,2000.0,4.8997249,,,12.4,32.159286,29.862312,,,2.791545451,
330,SEAR,1998.0,1.835077,,,,,,,,,
331,EMR,2021.0,27.928877,,,,39.852226,38.285606,,,,
332,AUS,1995.0,16.090162,,,,,,,,9.69,
333,CZE,2021.0,25.508684,,,27.8,23.320438,27.000343,,,12.8,Yes
334,IND,1995.0,1.1966485,,,,,,,,1.83,
335,PHL,2021.0,8.3772317,19.5,,20.9,43.712662,42.646523,,,4.349572405,No
336,NPL,1994.0,0.70391465,,,,,,,,0.06,
337,ZWE,1992.0,5.7889905,,,,,,,,2.83,
338,TTO,2019.0,26.931399,,,,43.333591,44.017063,,,4.363042676,No
339,MHL,1995.0,35.892993,,,,,,,,,
340,SOM,2020.0,13.430162,,,,18.106695,16.078333,,,0.0,
341,SGP,2018.0,11.145356,,,,23.106634,23.961958,,,1.79,
342,MOZ,1990.0,1.6906563,,,,,,,,0.51,
343,TLS,1992.0,0.31545539,,,,,,,,0.37,
344,SRB,1992.0,12.984589,,,,,,,,,
345,COK,2015.0,64.451528,,,29.7,34.184753,34.743305,,,,No data received
346,CHN,2010.0,3.9697785,,,26.1,21.097818,20.797447,Middle,4240.0,4.99,
347,SAU,1994.0,22.279148,,,,,,,,,
348,MDV,1992.0,4.0073469,,,,,,,,,
349,SVK,2008.0,18.718868,,,,25.188187,26.360258,,,11.4,
350,CYP,2010.0,21.273379,,,38.1,42.253296,42.860962,High,29450.0,5.987687654,
351,CHE,2012.0,11.809546,,,,22.791008,25.284122,,,9.36,
352,KAZ,2016.0,16.977122,,,,24.809364,24.445477,,,3.63,
353,VEN,1992.0,14.324096,,,,,,,,9.47,
354,WB_LMI,1993.0,3.7375189,,,,,,,,,
355,SEAR,1990.0,1.038385,,,,,,,,,
356,DJI,2012.0,7.1355022,,,,17.701458,15.992646,,,0.387363392,
357,POL,2013.0,22.685766,,,,30.314714,32.657471,,,10.81,
358,TGO,2016.0,8.5692115,,,,14.127763,12.243208,,,1.10853594,
359,AFR,2021.0,11.719398,,,,17.396683,15.422919,,,,
360,TCD,2022.0,6.6922761,,,6.8,17.847639,15.52279,,,0.444314466,
361,COL,2015.0,19.853628,,,9.8,31.661507,31.231684,,,3.438529695,No
362,COL,2011.0,17.572729,,,,30.07103,29.285881,,,3.548025547,
363,BHS,1991.0,19.958703,,,,,,,,12.45,
364,UGA,2014.0,4.6963621,,,,6.8540468,5.2669854,,,7.952140223,
365,PLW,2018.0,40.231463,,,,27.05714,27.085093,,,,
366,BRB,1999.0,21.325365,,,,,,,,6.64,
367,BEN,2005.0,6.2255513,,,7.7,16.951723,15.104036,,,8.590615548,
368,AND,2016.0,17.121673,,,,29.231049,30.916759,,,11.315,
369,COL,2016.0,20.396207,,,,32.052959,31.710493,,,3.56,
370,MDG,2011.0,2.1963954,,,,14.175564,12.39323,,,0.609726675,
371,LVA,2016.0,22.715725,,,,15.971048,19.234871,,,11.3,
372,KIR,2018.0,45.03375,,,,33.552769,31.659925,,,0.380697614,
373,PRI,2016.0,37.139171,,,,39.279495,42.647877,,,,
374,SLE,2017.0,6.3291676,,,,13.561278,11.88545,,,0.160896954,No
375,NER,2021.0,5.6971259,,,6.4,16.381319,14.253029,,,0.085599795,No
376,CYP,2001.0,18.507411,,,,42.426445,42.87331,,,6.880635199,
377,TKM,2006.0,14.378113,,,,15.339616,13.838837,,,2.976946069,
378,TGO,2003.0,4.2279925,,,,13.69031,11.80198,,,1.143058201,
379,NOR,1991.0,8.3709776,,,,,,,,4.9,
380,IRN,1996.0,12.967597,,,,,,,,0.0,
381,ATG,2013.0,27.408746,,,,34.602703,34.494198,,,8.908305039,
382,CYP,2003.0,19.286419,,,,42.507156,42.967331,,,6.866946213,
383,AZE,1999.0,15.204176,,,,,,,,1.16,
384,HUN,2022.0,31.703931,,,29.3,29.413515,33.058319,,,10.72,
385,KEN,2021.0,11.901668,,,7.8,9.0181808,7.5990348,,,2.294015354,No
386,UKR,1998.0,17.807449,,,,,,,,3.74,
387,ISR,2003.0,19.899885,,,,33.614456,34.265182,,,2.173992145,
388,FRA,2015.0,11.104283,,,29.9,28.184137,31.776228,,,11.87,Yes
389,GIN,2007.0,4.5803457,,43.3,,18.496605,17.000528,,,0.192049484,
390,CIV,1995.0,3.129112,,,,,,,,4.59,
391,LBR,2021.0,16.106904,,,6.1,15.100379,13.376379,,,2.820281387,Don't know
392,HUN,1996.0,15.806289,,,,,,,,12.55,
393,KIR,2016.0,44.406217,,,,34.429073,32.477974,,,0.5779228,
394,BLR,2003.0,19.213338,,,,18.040241,19.392157,,,11.17,
